#Pfad [cm]	Amplitude [mV]
0	72
1	648
2	1520
3	2420
4	2840
5	2720
6	2520
7	2340
8	2040
9	2120
10	2380
11	2380
12	2280
13	2500
14	2780
15	2980
16	2760
17	2100
18	1320
19	644
20	352
21	224
22	108
23	64.8

