#time [ms]	voltage[mV]
0.61	1.63
0.65	2.44
0.67	11.41
0.7	25.25
0.73	40.73
0.75	52.14
0.79	62.73
0.86	65.17
0.93	64.36
1	64.36
1.05	66.8
1.09	67.62
1.13	69.25
1.25	70.88
1.29	67.62
1.37	65.99
1.5	62.73
1.65	59.47
1.82	56.21
2.02	52.14
2.29	48.07
2.72	41.55
3.18	35.85
3.74	30.14
4.2	26.07
4.32	25.25
4.47	22.81
4.68	21.18
4.9	19.55
4.99	19.55

