#time [ms]	amp [mV]
2.42	11.44
2.77	11.44
2.81	34.33
2.89	766.62
3	1378.77
3.04	2116.78
3.12	2168.27
3.24	2116.78
3.35	2162.55
3.39	2374.22
3.47	2385.67
3.63	2339.9
3.74	2265.52
3.82	2162.55
3.98	2025.24
4.17	1899.38
4.49	1727.75
4.91	1458.86
5.54	1189.97
5.73	1109.88
5.97	1024.06
6.36	903.92
6.98	760.9
7.41	669.36
8.23	537.78
9.32	406.19
10.53	303.21
11.97	223.12
12.91	188.79
14.31	143.03
16.11	97.26
16.69	85.82
18.53	62.93
20.63	40.05
22.66	22.88
24.61	17.16

